,q,r,criterion,fval,gval,fmax,Boundary
0,0.6666666666666666,-1.0,init,0.3176632946750242,1.0,0.3176632946750242,False
0,0.8333333333333334,-0.9,init,0.3840498126472231,1.0,0.31862508430190567,False
0,1.0,-0.6666666666666666,init,0.4249372166050127,1.0,0.3840498126472231,False
0,0.6785646193225325,-0.9859424290830427,S1,0.31103684220678035,0.9984083696290403,0.4249372166050127,False
0,0.8173912807213183,-0.8945501401064944,S1,0.35688193209128244,1.0,0.4249372166050127,False
0,0.6901790913450723,-0.9985590960611377,S1,0.35063124487570585,1.0,0.4249372166050127,False
0,0.7098013253110304,-1.0,S1,0.32529998215085854,1.0,0.4249372166050127,False
0,0.849598703723622,-0.9076470893611205,S1,0.3597778450674711,1.0,0.4249372166050127,False
0,0.7086119126164654,-0.9752635281598542,S1,0.35719786684279314,1.0,0.4249372166050127,False
0,0.8354084886024532,-0.9206615440491691,S1,0.38371368770053793,1.0,0.4249372166050127,False
0,0.6470567393080182,-1.0,S1,0.31823663410831854,0.9919666504387709,0.4249372166050127,False
0,0.8415520480976412,-0.9391245931660308,S1,0.37874502372257524,1.0,0.4249372166050127,False
0,0.7310319791424658,-1.0,S1,0.3497102290806761,1.0,0.4249372166050127,False
0,0.8217788266034738,-0.9527526651095165,S1,0.3684709613012875,1.0,0.4249372166050127,False
0,0.8082351818896225,-0.9701764357657245,S1,0.36119405227040186,1.0,0.4249372166050127,False
0,0.7768094621492132,-0.9776574229601773,S1,0.3577015836158334,1.0,0.4249372166050127,False
0,0.746735547719465,-0.962031017561827,S1,0.3635794366616826,1.0,0.4249372166050127,False
0,0.7833919985583883,-0.9980774821556364,S1,0.3892977941389406,1.0,0.4249372166050127,False
0,0.6823591889771549,-0.961227961199837,S1,0.3036581573599892,0.9927888785158305,0.4249372166050127,False
0,0.7757821094452272,-0.9393769870021809,S1,0.360096886273232,1.0,0.4249372166050127,False
0,0.6583059172310274,-0.9603136835288055,S1,0.32383029959390636,0.9822575984117619,0.4249372166050127,False
0,0.8683157053163735,-0.9152599681653567,S1,0.3623301612538039,1.0,0.4249372166050127,False
0,0.835874058808352,-0.8779486427051431,S1,0.37171927703405094,1.0,0.4249372166050127,False
0,0.8294001782005953,-0.9800556370570225,S1,0.3606480409296485,1.0,0.4249372166050127,False
0,0.6347603364110114,-0.9679439059535754,S1,0.3231574108808548,1.0,0.4249372166050127,False
0,0.8566062569319933,-0.9687216443234689,S1,0.36950484463869493,1.0,0.4249372166050127,False
0,0.7159523587679186,-0.9440462607054945,S1,0.3482164320317314,0.998628057430088,0.4249372166050127,False
0,0.837764819313203,-1.0,S1,0.3772431085787358,1.0,0.4249372166050127,False
0,0.8622390931891966,-1.0,S1,0.3784302088750849,1.0,0.4249372166050127,False
0,0.7766226475139544,-0.9111606752141842,S1,0.35955709687536525,1.0,0.4249372166050127,False
0,0.6249830717172247,-1.0,S1,0.31316183246369467,0.9827231217124843,0.4249372166050127,False
0,0.8811225618098315,-1.0,S1,0.3783958102610864,1.0,0.4249372166050127,False
0,0.8992590493006689,-1.0,S1,0.38404330619089067,1.0,0.4249372166050127,False
0,0.9177128193218982,-1.0,S1,0.38188185939213104,1.0,0.4249372166050127,False
0,0.8657936496853489,-0.8809313389401833,S1,0.3900846323414641,1.0,0.4249372166050127,False
0,0.9361467277729498,-1.0,S1,0.3935213622826541,1.0,0.4249372166050127,False
0,0.9041251586423145,-0.9736264413776793,S1,0.3919510987543966,1.0,0.4249372166050127,False
0,0.7502830874772864,-0.9091978057471598,S1,0.33134138549796016,1.0,0.4249372166050127,False
0,0.8931246705445757,-0.9203696260224861,S1,0.3840620826144102,1.0,0.4249372166050127,False
0,0.9230161095029746,-0.9523642333215683,S1,0.3721558429377959,1.0,0.4249372166050127,False
0,0.9478155490982333,-0.9709989581576874,S1,0.3764782868176683,1.0,0.4249372166050127,False
0,0.7914083758149031,-0.8817440846093304,S1,0.35558224025671126,1.0,0.4249372166050127,False
0,0.8910463995762227,-0.8806509175277739,S1,0.3835359021090782,1.0,0.4249372166050127,False
0,0.7124716467751137,-0.9161261920769734,S1,0.3446074145658752,0.9892798055804046,0.4249372166050127,False
0,0.8108389586464678,-0.8592380769890362,S1,0.3594188382564339,1.0,0.4249372166050127,False
0,0.8246691101946808,-0.8425167862461069,S1,0.3868938408930941,1.0,0.4249372166050127,False
0,0.9364921408100944,-0.9302085833246134,S1,0.38846067475429724,1.0,0.4249372166050127,False
0,0.8187383716960244,-0.8246691101946808,S1,0.34622419158565854,1.0,0.4249372166050127,False
0,0.8439719803297492,-0.8246691101946808,S1,0.362497640460043,1.0,0.4249372166050127,False
0,0.886072631501727,-0.851319666713541,S1,0.38510344634925764,1.0,0.4249372166050127,False
0,0.7733074898713712,-0.8644617278721093,S1,0.35050980545187543,1.0,0.4249372166050127,False
0,0.8735424914917871,-0.8195608991038867,S1,0.36495406947088443,1.0,0.4249372166050127,False
0,0.9202320144073313,-0.8847205158448053,S1,0.3703204829968684,1.0,0.4249372166050127,False
0,0.8975536279371268,-0.8246691101946808,S1,0.36945283125241,1.0,0.4249372166050127,False
0,0.7920044520448635,-0.8246691101946808,S1,0.3503198840546157,0.9978457730798213,0.4249372166050127,False
0,0.6875572935275303,-0.91589249873705,S1,0.3257410014606998,1.0,0.4249372166050127,False
0,0.9655813521723394,-0.9582816042074327,S1,0.4196507734375921,1.0,0.4249372166050127,False
0,0.9184206006853786,-0.8246691101946808,S1,0.3881410908964088,1.0,0.4249372166050127,False
0,0.8246691101946808,-0.8016441334964963,S1,0.39286116461071896,1.0,0.4249372166050127,False
0,0.9391035913964834,-0.8246691101946808,S1,0.3787985855690262,1.0,0.4249372166050127,False
0,0.9583013197147245,-0.8246691101946808,S1,0.36202191677275536,1.0,0.4249372166050127,False
0,0.6493382203893616,-0.9336504152608525,S1,0.31993389438901443,1.0,0.4249372166050127,False
0,0.9539537607150632,-0.8034422070733829,S1,0.39906670801875976,1.0,0.4249372166050127,False
0,0.3333333333333333,1.0,S3,2.357142857142857,1.0,0.4249372166050127,True
0,0.3333333333333333,0.04017025940988472,S3,2.357142857142857,1.0,0.4249372166050127,True
0,1.0,0.5184766113354984,S3,0.40303633859712834,0.993540197554826,0.4249372166050127,True
0,0.9470800308412151,-0.07246434417365899,S3,0.3780775069200044,0.5777263580130778,0.4249372166050127,True
0,0.3333333333333333,-0.48456717473556754,S3,0.4431224109841433,1.0,0.4249372166050127,True
0,0.8405336830501197,1.0,S3,2.357142857142857,1.0,0.4249372166050127,True
0,0.4610473905189989,0.5364978248829857,S3,2.357142857142857,1.0,0.4249372166050127,True
0,0.7133663487321689,0.2683565700155305,S3,0.42467541186819247,0.9527072306621371,0.4249372166050127,True
0,0.7837330199546539,-0.37356529807404804,S3,0.3912022262364145,0.8658600073691138,0.4249372166050127,True
0,0.3333333333333333,-0.8145931818235027,S3,0.2852257580522159,0.2312367660919719,0.4249372166050127,True
0,0.7097383020547903,0.7200203754290863,S3,2.357142857142857,1.0,0.4249372166050127,True
0,0.6109848909905552,-0.13144304423719544,S3,0.39139444211936814,0.9893403401232326,0.4249372166050127,True
0,1.0,0.21568869465433638,S3,0.3363862354198685,0.45923299721080996,0.4249372166050127,True
0,0.3333333333333333,0.3037362680197942,S3,2.357142857142857,1.0,0.4249372166050127,True
0,0.3333333333333333,-0.22383186464918003,S3,0.5048477121001684,0.862026257577052,0.4249372166050127,True
0,0.5809482125391745,-0.6313259629480872,S3,0.4050197106055804,0.8952095083606394,0.4249372166050127,True
0,0.9951523114304979,-0.6851694360336459,S1,0.3705308926021099,1.0,0.4249372166050127,False
0,0.9826768744558847,-0.6643432402456484,S1,0.3919858764672601,1.0,0.4249372166050127,False
0,0.920377642382596,-0.7966623675129664,S1,0.38714619563147973,1.0,0.4249372166050127,False
0,1.0,-0.7057139177708411,S1,0.3685404497359355,1.0,0.4249372166050127,False
0,0.9736863022275519,-0.9386262202598235,S1,0.3759392270133308,1.0,0.4249372166050127,False
0,1.0,-0.7285284987051085,S1,0.41039426481433594,1.0,0.4249372166050127,False
0,0.8246691101946808,-0.7820810564466569,S1,0.337938856770822,1.0,0.4249372166050127,False
0,0.7682167628573173,-0.8246691101946808,S1,0.3605334594534048,1.0,0.4249372166050127,False
0,0.980841903494474,-0.7453660593452409,S1,0.37514648616994356,1.0,0.4249372166050127,False
