,q,r,criterion,fval,gval,fmax,Boundary
0,0.6666666666666666,-1.0,init,0.3176632946750242,1.0,0.3176632946750242,False
0,0.8333333333333334,-0.9,init,0.3840498126472231,1.0,0.3176632946750242,False
0,1.0,-0.6666666666666666,init,0.4249372166050127,1.0,0.3840498126472231,False
0,0.6498462113828003,-1.0,S1,0.3130960347427527,0.9931949432921392,0.4249372166050127,False
0,0.8210293987144065,-0.8894391514222092,S1,0.36042985146087936,1.0,0.4249372166050127,False
0,0.6677354053324018,-0.9823266221086612,S1,0.3308899721799378,0.9943564635662421,0.4249372166050127,False
0,0.8030442354522471,-0.8881044400131342,S1,0.39019836196817875,1.0,0.4249372166050127,False
0,0.6896580682048874,-0.9836611326387543,S1,0.3060471519387942,0.9996048527749145,0.4249372166050127,False
0,0.8310575203592043,-0.9160489919561915,S1,0.3733434361793321,1.0,0.4249372166050127,False
0,0.6947471734563866,-0.9636920087746301,S1,0.3412463501101799,0.9980422311262912,0.4249372166050127,False
0,0.7021308604483147,-1.0,S1,0.3239819996602987,1.0,0.4249372166050127,False
0,0.8039632614675832,-0.916969773397713,S1,0.35490828296717725,1.0,0.4249372166050127,False
0,0.7956805347790987,-0.9368688146990605,S1,0.3669571161711551,1.0,0.4249372166050127,False
0,0.8241569993072857,-0.9428173637655862,S1,0.37990470698375123,1.0,0.4249372166050127,False
0,0.7235009715542043,-0.9673108816512638,S1,0.3398118757304879,1.0,0.4249372166050127,False
0,0.8529046984803773,-0.9073196396472482,S1,0.36969200096180166,1.0,0.4249372166050127,False
0,0.7283423971228644,-1.0,S1,0.36215149011440484,1.0,0.4249372166050127,False
0,0.7522023945031864,-0.9451498765164141,S1,0.34844427404177786,1.0,0.4249372166050127,False
0,0.7585244626540042,-0.9819794858689911,S1,0.3358405266715309,1.0,0.4249372166050127,False
0,0.7595712255166396,-0.9166956704294504,S1,0.34643758424523213,1.0,0.4249372166050127,False
0,0.7600751114147211,-0.892491333186654,S1,0.3776767734422767,1.0,0.4249372166050127,False
0,0.7217120368412683,-0.9294577343083721,S1,0.3518193964444067,0.9977811988759969,0.4249372166050127,False
0,0.8244003470242931,-0.8686846477960599,S1,0.3694996668965254,1.0,0.4249372166050127,False
0,0.769774944576114,-1.0,S1,0.36495708104401064,1.0,0.4249372166050127,False
0,0.787283173403222,-0.8651572298907003,S1,0.35940026536108766,1.0,0.4249372166050127,False
0,0.7924327689857751,-1.0,S1,0.3706814538993388,1.0,0.4249372166050127,False
0,0.8143986113400887,-1.0,S1,0.34596536589949484,1.0,0.4249372166050127,False
0,0.6498538850076988,-0.9680779253813632,S1,0.3208816997727019,0.9815597014328632,0.4249372166050127,False
0,0.6302048344328992,-1.0,S1,0.29570329036078613,0.9848356158856026,0.4249372166050127,False
0,0.8343180047530673,-1.0,S1,0.36610473159903495,1.0,0.4249372166050127,False
0,0.8535353448169624,-1.0,S1,0.37308872184853725,1.0,0.4249372166050127,False
0,0.8710331425000339,-0.9913710870790855,S1,0.3754907033965054,1.0,0.4249372166050127,False
0,0.7511019530587161,-0.8724378226203561,S1,0.3489309489803071,0.993354795197737,0.4249372166050127,False
0,0.3333333333333333,1.0,S3,2.357142857142857,1.0,0.4249372166050127,True
0,0.3333333333333333,0.03119941799353987,S3,2.357142857142857,1.0,0.4249372166050127,True
0,1.0,0.515307423631898,S3,0.46060708020290914,0.9936431720331429,0.4249372166050127,True
0,1.0,-0.07399020042776772,S3,0.3213509996347321,0.7013501054419868,0.4249372166050127,True
0,0.8431916082914559,1.0,S3,2.357142857142857,1.0,0.4249372166050127,True
0,0.3333333333333333,-0.5206769656423061,S3,0.49403185977653,0.9782976015710744,0.4249372166050127,True
0,0.3333333333333333,0.51436288012054,S3,2.357142857142857,1.0,0.4249372166050127,True
0,0.6919511989550051,-0.34790750765908407,S3,0.32720234209304416,0.3180100923432387,0.4249372166050127,True
0,0.6899212390148532,0.2430126898979903,S3,0.43041415078942535,1.0,0.4249372166050127,True
0,0.6937574637600287,0.6865317150992516,S3,2.357142857142857,1.0,0.4249372166050127,True
0,0.3333333333333333,-0.8524352978185872,S3,0.3524418521383382,0.7124005266455641,0.4249372166050127,True
0,1.0,0.22189928713429885,S3,0.34688744752777084,0.583657780058476,0.4249372166050127,True
0,1.0,-0.37306553129210274,S3,0.3834089289897975,0.9872590051743574,0.4249372166050127,True
0,0.6165354308763249,-0.031208246726377342,S3,0.41856765719724126,1.0,0.4249372166050127,True
0,0.3333333333333333,-0.24341395090366946,S3,0.5572225786425962,0.9610735390179432,0.4249372166050127,True
0,0.6911588343826094,-0.9295731742612223,S1,0.34253931007301053,0.9849250454871583,0.4249372166050127,False
0,0.6433822407727265,-0.9478872156139253,S1,0.3165956341517561,1.0,0.4249372166050127,False
0,0.88455208338755,-1.0,S1,0.3768717663736479,1.0,0.4249372166050127,False
0,0.8696782344723255,-0.9256161798465592,S1,0.3600837710399774,1.0,0.4249372166050127,False
0,0.9012533594108459,-0.9888703552971447,S1,0.3614563515528365,1.0,0.4249372166050127,False
0,0.8956935400736348,-0.9546748940666742,S1,0.3848281711746603,1.0,0.4249372166050127,False
0,0.8457108180281271,-0.8627839780548026,S1,0.41809701868839944,1.0,0.4249372166050127,False
0,0.6180084300858739,-0.9763521312407817,S1,0.31125927334266934,1.0,0.4249372166050127,False
0,0.6077595368691318,-1.0,S1,0.3283556273603323,1.0,0.4249372166050127,False
0,0.7188788086336804,-0.894280426901667,S1,0.3464233218451387,0.9854424457028563,0.4249372166050127,False
0,0.896350459352852,-0.9234973904776462,S1,0.3746246691089321,1.0,0.4249372166050127,False
0,0.6838046464827654,-0.9057172587818996,S1,0.3342486467202124,1.0,0.4249372166050127,False
0,0.8246691101946808,-0.8432794511876677,S1,0.3571120027355458,1.0,0.4249372166050127,False
0,0.6465411321343201,-0.9196539752252564,S1,0.32289062334744334,1.0,0.4249372166050127,False
0,0.8246691101946808,-0.8246691101946808,S1,0.3574087980084549,1.0,0.4249372166050127,False
0,0.800065839250646,-0.8246691101946808,S1,0.35804441041021035,1.0,0.4249372166050127,False
0,0.9178195691115147,-0.9344691984934723,S1,0.4040865720825118,1.0,0.4249372166050127,False
0,0.7624364017217387,-0.8406268935514147,S1,0.32494497591659116,0.998001452005722,0.4249372166050127,False
0,0.6634935821664274,-0.8903798993360059,S1,0.301718085994705,0.7371747252767085,0.4249372166050127,False
0,0.5962393980632761,-0.9716585117294065,S1,0.29233250944839245,1.0,0.4249372166050127,False
0,1.0,0.7830009128983408,S3,0.4164182062771276,1.0,0.4249372166050127,True
0,0.5880075799625242,1.0,S3,2.357142857142857,1.0,0.4249372166050127,True
0,0.41923593237399626,0.27347197237008725,S3,2.357142857142857,1.0,0.4249372166050127,True
0,0.3333333333333333,0.7557163082081537,S3,2.357142857142857,1.0,0.4249372166050127,True
0,0.5455742284061429,-0.6115320421854789,S3,0.3023335493088526,0.5674922944823867,0.4249372166050127,True
0,0.7780422292544908,-0.5718005357168974,S3,0.3521199837404081,0.9858642625571402,0.4249372166050127,False
0,0.778928172395581,-0.588512490623796,S1,0.3148300951567829,0.9458166888602004,0.4249372166050127,False
0,0.7929590637160564,-0.5955187836902063,S1,0.33031589197035593,0.9813455470614452,0.4249372166050127,False
0,0.7867852579759667,-0.5570795562797797,S1,0.35453310145630534,0.9860998897525097,0.4249372166050127,False
0,0.8123755236542394,-0.593165686495797,S1,0.3343247922534352,0.9824495565175277,0.4249372166050127,False
0,0.8259626727449028,-0.6054464892572452,S1,0.3361254553031616,0.9877806399852856,0.4249372166050127,False
0,0.8390172847960871,-0.5902430785053938,S1,0.3246700709751776,0.9883877461582251,0.4249372166050127,False
0,0.8429037147859229,-0.6203680367681702,S1,0.3410455142741071,1.0,0.4249372166050127,False
0,0.8330570480997124,-0.5655716579938191,S1,0.3343191695415692,0.9805764516008042,0.4249372166050127,False
0,0.8367113394849502,-0.6372561226738839,S1,0.33541774199122376,1.0,0.4249372166050127,False
0,0.860342274676078,-0.6397570424548283,S1,0.3490155298290958,1.0,0.4249372166050127,False
0,0.802736056214391,-0.6286724495862392,S1,0.33195948822434534,0.9871332417532704,0.4249372166050127,False
0,0.8686554526781802,-0.6607043921379979,S1,0.34254304599537483,1.0,0.4249372166050127,False
0,0.981458469593509,-0.6702889485718061,S1,0.3841167044694504,1.0,0.4249372166050127,False
0,0.8004272815609499,-0.8035523059257696,S1,0.36465985292089315,0.9950814651277411,0.4249372166050127,False
0,0.8246691101946808,-0.660451179341057,S1,0.33766393579309373,1.0,0.4249372166050127,False
0,0.8537255717149398,-0.5648588081725929,S1,0.32925012878821297,0.9895568400117387,0.4249372166050127,False
0,0.9583310599937944,-0.6694386640183311,S1,0.3737989266368202,1.0,0.4249372166050127,False
0,0.9629616303022002,-0.6876385487920826,S1,0.36999194916256367,1.0,0.4249372166050127,False
0,0.8807178058405578,-0.6806170346645595,S1,0.3702706576234389,1.0,0.4249372166050127,False
0,0.9154261760578271,-0.6833203651486355,S1,0.37260377667256467,1.0,0.4249372166050127,False
0,0.9159512440572908,-0.6547995128435256,S1,0.36377263891562744,1.0,0.4249372166050127,False
0,0.945018011833253,-0.6422324070733747,S1,0.37002538230765575,1.0,0.4249372166050127,False
0,0.8263016574999716,-0.6841222986319041,S1,0.3376034829852274,1.0,0.4249372166050127,False
0,0.8878312702866975,-0.6199440721521384,S1,0.35082132541608646,1.0,0.4249372166050127,False
0,0.8246691101946808,-0.7069746658886136,S1,0.3382034606991879,1.0,0.4249372166050127,False
0,0.8477576373524646,-0.8202200446344803,S1,0.3577857229690011,1.0,0.4249372166050127,False
0,0.8246691101946808,-0.7333490135243281,S1,0.3648625683257966,0.782874580115444,0.4249372166050127,False
0,0.8246691101946808,-0.5421827396128447,S1,0.34128047499160846,0.9613184927454065,0.4249372166050127,False
0,0.9892449113402813,-0.6438004826390471,S1,0.3878032965977115,1.0,0.4249372166050127,False
0,0.9683898387847868,-0.6210168079653245,S1,0.38316922368796796,1.0,0.4249372166050127,False
0,0.5840886724540587,0.48532231926469716,S3,2.357142857142857,1.0,0.4249372166050127,True
0,0.820363502053257,0.09134296985449297,S3,0.3721224112045352,0.9836167512646568,0.4249372166050127,True
0,0.8090708231425816,0.4224310192802836,S3,0.4151046284442381,1.0,0.4249372166050127,True
0,0.48959139442409977,-0.3582715951163702,S3,0.3677850111502678,1.0,0.4249372166050127,True
0,0.8084110011577341,-0.11580173178763098,S3,0.3021668813200242,0.4269404793515224,0.4249372166050127,True
0,0.4915171439358314,0.6528702156125832,S3,2.357142857142857,1.0,0.4249372166050127,True
0,0.8270748288682745,0.7998471667187763,S3,2.357142857142857,1.0,0.4249372166050127,True
0,1.0,0.9483539447771683,S3,0.4739891257452464,0.916926502368788,0.4249372166050127,True
0,0.42244165144540413,-1.0,S3,0.27928952029789444,0.5869840486933954,0.4249372166050127,True
0,0.5136344098819594,0.1186953230206873,S3,0.9890651899505474,0.960864879276762,0.4249372166050127,True
0,0.5227962710987724,0.8303972069593257,S3,2.357142857142857,1.0,0.4249372166050127,True
0,0.3333333333333333,-0.6860410934975147,S3,0.29590308181699493,0.43074425105578856,0.4249372166050127,True
0,0.46633495801459657,-0.12459101438197795,S3,0.49618129815388,1.0,0.4249372166050127,True
0,0.47112416552929576,-0.7533088980531915,S3,0.3708548005753911,0.8190706397906594,0.4249372166050127,True
0,0.7929472175921533,-0.5334350884192351,S1,0.3556703561097195,0.907702447260233,0.4249372166050127,False
0,0.9593071175665218,-0.708315213279284,S1,0.36977259480868435,1.0,0.4249372166050127,False
0,0.891616964226832,-0.5925179732306012,S1,0.345821338466428,1.0,0.4249372166050127,False
0,0.7702559517517498,-0.8068249723339775,S1,0.33175352757765225,1.0,0.4249372166050127,False
0,0.9468173383999099,-0.6019112764096402,S1,0.3678754221773253,1.0,0.4249372166050127,False
0,0.9233219293621664,-0.7135186692045119,S1,0.37270032008128606,1.0,0.4249372166050127,False
0,0.8697876030693751,-0.8255781097831919,S1,0.37657707925229494,1.0,0.4249372166050127,False
0,1.0,-0.693494587571611,S1,0.3864964944391789,1.0,0.4249372166050127,False
0,0.9605967276078353,-0.7308009483638047,S1,0.3735688357124079,1.0,0.4249372166050127,False
0,0.88431887336265,-0.8085615158738322,S1,0.39145363640041836,1.0,0.4249372166050127,False
0,1.0,-0.7191150257445087,S1,0.3875591186141185,1.0,0.4249372166050127,False
0,0.9296714293149766,-0.9580923929927322,S1,0.38530982715596584,1.0,0.4249372166050127,False
0,0.8978231138507541,-0.8280044547721833,S1,0.3957208664484441,1.0,0.4249372166050127,False
0,0.9148222806899828,-0.8427838441533622,S1,0.3972446829396641,1.0,0.4249372166050127,False
0,0.9100543158268386,-0.8776256023772138,S1,0.37538731794154334,1.0,0.4249372166050127,False
0,0.9176901843086758,-0.8082902591663506,S1,0.37540712803375365,1.0,0.4249372166050127,False
0,0.9398909825202088,-0.7550726101102625,S1,0.37663043181634576,1.0,0.4249372166050127,False
0,0.7900751361370004,-0.6493382203893616,S1,0.32875503874285217,0.9858098649067649,0.4249372166050127,False
0,0.9898640288622167,-0.7471994577470553,S1,0.369080592352066,1.0,0.4249372166050127,False
0,0.9337249236535893,-0.8694668739232045,S1,0.3795183980579141,1.0,0.4249372166050127,False
0,0.8530498463491687,-0.26819647012138503,S3,0.32977818770380646,0.7813697728535854,0.4249372166050127,True
0,1.0,-0.22463049987787254,S3,0.3731317268779681,0.6525057650649381,0.4249372166050127,True
0,1.0,0.0740883306907607,S3,0.3157826428879989,0.41442803811720713,0.4249372166050127,True
0,0.8337956458338143,0.5907449819601112,S3,0.8350050057659963,1.0,0.4249372166050127,True
0,1.0,0.3680398046494595,S3,0.3905888906282152,1.0,0.4249372166050127,True
0,0.6795752924658425,0.8696976377898065,S3,2.357142857142857,1.0,0.4249372166050127,True
0,0.8425668101388419,0.24261544253705047,S3,0.42647458262323307,0.9924331614237774,0.4249372166050127,True
0,0.6632239054709284,-0.1553026286687016,S3,0.38405744347151655,1.0,0.4249372166050127,True
0,0.3333333333333333,-0.3833991020152927,S3,0.8789601306089001,1.0,0.4249372166050127,True
0,0.679001148541539,0.08959625698877893,S3,0.4464395633797623,1.0,0.4249372166050127,True
0,0.3333333333333333,0.16788213434500643,S3,2.357142857142857,1.0,0.4249372166050127,True
0,0.9216998162975474,-0.5786317492003015,S1,0.34155577738639464,1.0,0.4249372166050127,False
0,1.0,-0.762567363908363,S1,0.37401289914132146,1.0,0.4249372166050127,False
0,0.964931928248449,-0.7824225326955947,S1,0.36905472839895465,1.0,0.4249372166050127,False
0,0.9523643878122874,-0.8223685408025346,S1,0.37782862302178954,1.0,0.4249372166050127,False
0,0.6095164036098588,-0.9395841235061904,S1,0.29515718966044274,1.0,0.4249372166050127,False
0,1.0,-0.6239309533043089,S1,0.38282146877218876,1.0,0.4249372166050127,False
0,0.93723160113681,-0.9804152442699294,S1,0.3874842380749239,1.0,0.4249372166050127,False
0,1.0,-0.7885983529624425,S1,0.38754344684329456,1.0,0.4249372166050127,False
0,0.9409544846153151,-1.0,S1,0.37454408781180903,1.0,0.4249372166050127,False
0,0.9680119850837294,-0.8422588892941978,S1,0.37869096447785805,1.0,0.4249372166050127,False
0,0.9621051992902439,-0.8765603774124029,S1,0.3995525688691246,1.0,0.4249372166050127,False
0,0.98399094743929,-0.8761606151568451,S1,0.38617715187583357,1.0,0.4249372166050127,False
0,0.9067000389478026,-0.7454533402958876,S1,0.38455572149468015,1.0,0.4249372166050127,False
0,1.0,-0.8254961101061302,S1,0.4008202893829903,1.0,0.4249372166050127,False
0,0.8599585306748538,-0.7839846340434236,S1,0.37503848734653544,1.0,0.4249372166050127,False
0,0.9002758844907446,-0.5586654888306553,S1,0.3331092034299777,1.0,0.4249372166050127,False
0,0.7774337160865838,-0.6675641284148697,S1,0.3293464703947396,0.9858494142687152,0.4249372166050127,False
0,1.0,-0.8872762211549039,S1,0.3806927704495477,1.0,0.4249372166050127,False
0,0.86982438704307,-0.7320345953458841,S1,0.3688027542313589,1.0,0.4249372166050127,False
0,0.7624142572009119,-0.6488199732556084,S1,0.3294044139270868,0.9814843437004873,0.4249372166050127,False
0,0.3333333333333333,-0.10976194659561522,S3,0.4760832197462007,0.8535634639468715,0.4249372166050127,True
0,0.3333333333333333,0.37792344950006385,S3,2.357142857142857,1.0,0.4249372166050127,True
0,0.5988819122316285,0.3463801220682208,S3,1.6586135950191898,0.8106124955522833,0.4249372166050127,False
0,0.6097137325533188,0.35141999162912435,S1,1.6903783752561492,0.9320042845302091,1.6586135950191898,False
0,0.6150497686558041,0.363826741728358,S1,1.6872236097611175,0.9306314938089114,1.6903783752561492,False
0,0.6318084781646444,0.3587243779293168,S1,1.7552742341531447,0.9591333930985583,1.6903783752561492,False
0,0.6206649905609433,0.37986629110981884,S1,1.678257546595209,0.9268114747722468,1.7552742341531447,False
0,0.6119774166065884,0.33286195711760314,S1,1.7317346676542749,0.9493376262819998,1.7552742341531447,False
0,0.5908621504576926,0.3615774575077932,S1,1.5946184797896183,0.8910961030858201,1.7552742341531447,False
0,0.6431727370575159,0.33865400774358273,S1,1.8209750612314868,0.9864974793953171,1.7552742341531447,False
0,0.6570319973451669,0.3575026611255716,S1,1.8335062192471336,0.9918238290131092,1.8209750612314868,False
0,0.6528020298811549,0.3215559457465124,S1,1.8691815881795406,1.0,1.8335062192471336,False
0,0.6630474992576422,0.3772924220526534,S1,1.8227814048040112,0.9873709846455584,1.8691815881795406,False
0,0.6820728685116115,0.37410991170179564,S1,1.8767902861081331,1.0,1.8691815881795406,False
0,0.6752647970855894,0.32793420731304973,S1,1.913191199285355,1.0,1.8767902861081331,False
0,0.6249473980483526,0.3133334234285101,S1,1.8046351644745042,0.9796188876627724,1.913191199285355,False
0,0.7003981106932897,0.37775058708408404,S1,1.9139240525934105,1.0,1.913191199285355,False
0,0.6952965570074296,0.32382958900707887,S1,1.954948329023565,1.0,1.9139240525934105,False
0,0.7175616975198347,0.3802388355115894,S1,1.944853536532725,1.0,1.954948329023565,False
0,0.7072262835036855,0.310401664376291,S1,1.9836330167570972,1.0,1.954948329023565,False
0,0.7228641902048974,0.3525292053806046,S1,1.9760135635233773,1.0,1.9836330167570972,False
0,0.7219239345042435,0.2993285061124384,S1,2.0090351994467763,1.0,1.9836330167570972,False
0,0.7170758603550915,0.3993439481918476,S1,1.925987447872767,1.0,2.0090351994467763,False
0,0.6759771188098391,0.40121365807232473,S1,1.8256446782200622,0.9886317920965298,2.0090351994467763,False
0,0.6543766301427041,0.41207560961363,S1,1.74181011725879,0.9534811365066348,2.0090351994467763,False
0,0.683490792564101,0.29625597947904325,S1,1.9581207511743215,1.0,2.0090351994467763,False
0,0.6697571180453745,0.2794084061818553,S1,1.9489535977996462,1.0,2.0090351994467763,False
0,0.7134064224155818,0.420229869564024,S1,1.8962740339213435,1.0,2.0090351994467763,False
0,0.7428821883467129,0.36840467220425543,S1,1.9929320256446017,1.0,2.0090351994467763,False
0,0.7457429487545904,0.3309957553174066,S1,2.0175883068795812,1.0,2.0090351994467763,False
0,0.7337494831594158,0.28415077572457814,S1,2.0280558471288637,1.0,2.0175883068795812,False
0,0.7045238942087266,0.43778960923900817,S1,1.853577213695067,1.0,2.0280558471288637,False
0,0.7286977328892119,0.43575926865575226,S1,1.9127026472602577,1.0,2.0280558471288637,False
0,0.6466093347462207,-0.48268262500627857,S3,0.3867854889596757,0.5681132158281168,2.0280558471288637,True
0,1.0,0.6470120342343971,S3,2.0287521548642653,1.0,2.0280558471288637,True
